id,loss
4,1473.04614258
6,1935.14428711
9,8871.59863281
12,5348.81835938
15,850.961181641
17,2155.59887695
21,2254.61425781
28,932.566894531
32,2168.86083984
43,3088.62426758
46,2337.43334961
50,1030.35888672
54,1263.38256836
62,1937.4888916
70,2068.85009766
71,4538.61328125
75,2089.78759766
77,2322.44189453
81,2450.45410156
83,2302.27832031
87,1980.01074219
97,1848.57434082
103,1371.27539062
119,1277.09960938
120,1798.84143066
127,1080.04553223
138,3555.40014648
141,2580.20556641
148,1077.88879395
150,2586.8581543
151,2002.00744629
158,1636.74938965
160,5890.34228516
165,2274.52075195
168,3562.38696289
169,3305.46166992
177,2779.40600586
178,3042.90039062
184,1821.47155762
194,8624.359375
198,1509.05664062
203,4149.32177734
211,2640.39160156
217,1252.65686035
219,1354.36083984
221,3704.69677734
227,1685.43676758
230,1489.42431641
235,1831.22460938
240,736.083496094
243,2726.81396484
249,7060.24853516
253,2486.77075195
258,1438.44604492
261,1506.45446777
263,3513.24291992
264,2656.17382812
265,4341.40429688
268,1617.58251953
271,1235.19030762
274,5082.33056641
275,772.0
279,1747.39172363
282,1470.00292969
286,2785.37573242
288,1365.68554688
294,2696.22973633
296,1178.94445801
297,1498.58605957
300,836.191589355
303,8877.32128906
314,1164.48828125
315,4613.29541016
321,2243.74926758
323,4128.33007812
330,3820.01342773
341,1753.69165039
342,3555.02026367
352,1537.85913086
353,3584.3737793
360,5016.76318359
361,2018.81872559
362,3700.75488281
366,1246.41479492
372,3176.6953125
376,2712.53955078
377,2101.21899414
379,1410.40820312
380,3913.00708008
387,1804.43029785
392,1950.21240234
394,10134.28125
395,1508.01574707
397,1580.58654785
407,5195.41455078
411,9310.12011719
416,2770.87548828
417,1503.85534668
419,2889.97167969
428,5369.37304688
431,1773.36230469
436,8444.41503906
438,1417.03869629
445,6674.82275391
446,7628.37451172
455,1376.47949219
456,1249.70727539
461,917.747558594
463,1660.44970703
464,3406.27758789
466,1760.3560791
467,1428.62536621
470,1275.85510254
475,1454.69519043
482,2655.20849609
490,3221.96289062
496,1510.40588379
497,4220.07470703
508,2767.52441406
510,1542.48376465
512,1777.74365234
513,3306.14892578
523,1757.40893555
531,4791.14941406
532,2124.78759766
533,1308.58044434
537,1213.36242676
544,4500.2109375
547,2993.33227539
556,7654.79541016
565,1310.86047363
566,1189.30395508
571,1632.60778809
573,1567.62536621
574,862.452697754
581,1955.7244873
585,2001.44689941
589,2166.36572266
597,1661.59484863
601,3433.26318359
602,1592.47583008
613,1700.14343262
616,1462.03186035
619,1963.6451416
622,2455.52807617
623,1942.60998535
629,1577.95300293
634,1528.37939453
638,1013.88751221
642,1032.76599121
643,2082.92773438
645,1143.50500488
648,6369.81298828
652,1550.03210449
664,1116.84802246
666,2246.6015625
672,884.753295898
676,2021.22900391
678,4029.6328125
682,1838.05541992
686,3082.28393555
688,1978.27624512
689,1391.5177002
690,1791.78686523
692,9541.140625
695,1638.93273926
697,3771.36157227
698,1959.03491211
706,2232.66503906
708,1704.5123291
712,2712.99511719
715,4247.05957031
717,1294.89379883
725,2911.7956543
729,1211.53515625
737,1474.20141602
739,5271.31982422
747,3571.2199707
753,2420.82324219
758,2816.95068359
759,2209.28271484
763,1465.77868652
773,4725.55908203
774,2125.17700195
776,1298.75671387
788,3299.5480957
790,2588.3269043
794,1124.73901367
801,2737.66137695
802,1489.19470215
805,1591.25378418
809,4978.43164062
812,1697.29138184
825,2502.14819336
828,1909.06958008
830,1418.35791016
833,1161.07104492
850,5452.81494141
852,5967.30712891
862,1374.27819824
863,1432.58740234
864,1390.26733398
865,3032.53735352
868,6631.10693359
872,1567.9440918
879,5309.17041016
880,1535.6550293
883,1310.30322266
886,1331.2199707
923,1633.99645996
924,1483.01208496
932,1240.06237793
945,6188.18896484
947,6748.62109375
948,2089.8684082
955,3226.0625
963,4369.23974609
979,1398.66674805
989,1398.97045898
994,3003.39819336
995,1733.5144043
998,1520.1427002
1000,3566.81103516
1018,1647.82678223
1019,2113.44580078
1028,1653.40820312
1034,1395.93237305
1038,1493.85839844
1040,1351.60400391
1042,1276.0847168
1057,6779.22070312
1058,2072.29858398
1063,1167.91345215
1066,3625.58544922
1071,3890.28515625
1073,3519.56933594
1074,2313.38354492
1077,2837.140625
1080,9279.18066406
1088,1023.91986084
1096,939.135070801
1097,10816.1591797
1105,4968.44091797
1115,1689.89294434
