id,loss
4,1686.73254395
6,2179.88037109
9,9856.58203125
12,6121.46582031
15,1036.51501465
17,2273.77856445
21,2491.70849609
28,760.16027832
32,2457.76367188
43,3399.23657227
46,2961.2668457
50,1299.34338379
54,1427.14770508
62,2381.21777344
70,2542.12304688
71,6303.73828125
75,2278.03540039
77,2615.0769043
81,2729.94458008
83,2426.91845703
87,2241.80102539
97,2561.64306641
103,1785.01086426
119,1601.27722168
120,2196.77270508
127,1396.94995117
138,4318.65771484
141,2679.41015625
148,1506.89562988
150,2960.28222656
151,2445.68383789
158,1979.5098877
160,7389.05615234
165,2812.48730469
168,3620.26416016
169,3717.41210938
177,3231.01635742
178,3856.36254883
184,2131.16259766
194,9703.20507812
198,1998.42468262
203,4616.34326172
211,2873.64233398
217,1259.28796387
219,1723.8918457
221,4425.84667969
227,1968.93115234
230,1808.16674805
235,2477.51953125
240,784.817565918
243,3045.89355469
249,8361.70214844
253,2904.92626953
258,1723.37390137
261,1867.10925293
263,3891.52319336
264,3044.48730469
265,4910.14013672
268,1895.19934082
271,1299.84277344
274,6230.47412109
275,575.119384766
279,2241.57250977
282,1671.56494141
286,3064.9909668
288,1761.64111328
294,2833.99365234
296,1333.21728516
297,1870.0703125
300,949.460693359
303,9651.65917969
314,1498.81884766
315,4843.24462891
321,2804.30200195
323,5382.27539062
330,3975.67480469
341,2179.44262695
342,4677.31591797
352,1879.77185059
353,4226.78369141
360,6771.19970703
361,2382.39160156
362,4092.33740234
366,1476.83129883
372,3625.29248047
376,2977.01416016
377,2403.0637207
379,1630.04443359
380,4279.98730469
387,2070.69262695
392,2090.64208984
394,10370.1923828
395,1596.86022949
397,1925.38439941
407,6132.11425781
411,9412.50683594
416,3002.96044922
417,1785.41088867
419,3673.47485352
428,5464.30859375
431,1962.19995117
436,10401.2939453
438,1459.65917969
445,6822.34667969
446,8465.05273438
455,1692.1595459
456,1656.39831543
461,837.291809082
463,1943.59997559
464,3802.640625
466,2261.73583984
467,2003.8704834
470,1400.46850586
475,1665.28735352
482,3439.46557617
490,3798.65014648
496,2124.42871094
497,4583.98242188
508,3169.51928711
510,1881.92651367
512,2320.68774414
513,4527.70458984
523,2032.86621094
531,5924.94189453
532,2664.08081055
533,1602.69458008
537,1271.54418945
544,4880.90820312
547,3776.16992188
556,8375.015625
565,1592.79333496
566,1254.21398926
571,1883.9921875
573,1804.94750977
574,881.345825195
581,2451.54541016
585,2427.90209961
589,2559.66357422
597,1829.3359375
601,3930.77807617
602,1622.0604248
613,2124.56005859
616,1777.81872559
619,2094.97290039
622,2800.34692383
623,2038.94995117
629,1779.94958496
634,1845.58825684
638,973.359924316
642,1154.51501465
643,2359.90893555
645,1232.79223633
648,7525.11523438
652,1983.67492676
664,1297.64868164
666,2767.4230957
672,840.664123535
676,2644.02978516
678,4337.58056641
682,2096.48852539
686,3623.71508789
688,2373.30517578
