id,loss
4,1511.09069824
6,1784.99841309
9,8428.60351562
12,5778.47070312
15,762.794311523
17,2282.94458008
21,1973.88122559
28,928.841247559
32,2534.85083008
43,2952.39379883
46,2995.7434082
50,958.979431152
54,1185.9831543
62,1847.39904785
70,2375.81494141
71,4694.23632812
75,2109.56152344
77,2169.39379883
81,2624.82348633
83,2330.53686523
87,1928.67224121
97,1453.08508301
103,1127.76037598
119,1171.71362305
120,1698.56567383
127,917.400634766
138,3882.2109375
141,3912.84643555
148,678.938415527
150,2380.23706055
151,2170.54907227
158,1565.02905273
160,5365.30273438
165,2785.52319336
168,3731.03710938
169,3899.68164062
177,2763.85693359
178,2844.81738281
184,2078.5234375
194,10369.2900391
198,1904.27209473
203,3668.88037109
211,2155.2121582
217,1281.10266113
219,1284.82568359
221,4468.71875
227,1620.52734375
230,1624.51965332
235,2178.60546875
240,657.051452637
243,3133.29760742
249,7617.32324219
253,2729.10302734
258,1482.47436523
261,1766.91931152
263,3273.58520508
264,2256.79223633
265,4104.8046875
268,1919.26843262
271,1138.17626953
274,5536.44482422
275,685.366455078
279,1456.86804199
282,1647.71044922
286,3180.4309082
288,1078.54956055
294,2038.0489502
296,1046.75830078
297,1328.73974609
300,786.361755371
303,7419.15234375
314,1075.66101074
315,4701.24023438
321,2548.91137695
323,4002.62402344
330,3797.05273438
341,1876.47937012
342,4276.36132812
352,1439.44995117
353,3508.26611328
360,4443.25830078
361,2370.47729492
362,3727.33398438
366,1401.56835938
372,3364.07763672
376,2635.05175781
377,2170.5925293
379,1599.59606934
380,3936.39477539
387,1851.38635254
392,2080.640625
394,10019.5458984
395,1405.0369873
397,1540.61694336
407,5319.41015625
411,7348.92089844
416,2550.46459961
417,1493.34106445
419,3551.93554688
428,5089.85009766
431,1694.24438477
436,8570.32128906
438,1542.02758789
445,6505.64697266
446,8591.02636719
455,1163.2097168
456,1114.59350586
461,924.625366211
463,1826.00830078
464,3712.73120117
466,1672.0567627
467,1361.90966797
470,1252.7722168
475,1288.63391113
482,2863.43237305
490,3717.12207031
496,1731.3314209
497,4203.54638672
508,2810.30566406
510,1781.1583252
512,1805.10534668
513,3340.57250977
523,1578.8861084
531,4714.06054688
532,2516.86889648
533,1465.52624512
537,1212.0892334
544,4510.30126953
547,2575.25634766
556,7872.60644531
565,1237.32250977
566,1241.64929199
571,1326.15466309
573,1665.87268066
574,949.200256348
581,1928.328125
585,1860.79602051
